(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2120180;DIFFUZ;TRS2 (nom primaire);S.D.P.;Produit de référence;Professionnel;;oléate d'éthyle (CAS n° 111-62-6) (Oléate d'éthyle (CAS n° 111-62-6)) 600.0 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;29/11/2012;;;Autorisé;0.5;L/ha;;;;;;;5.0;;;;
ADJUVANT;2120180;ASSIMIL;TRS2 (nom primaire);S.D.P.;Produit de référence;Professionnel;;oléate d'éthyle (CAS n° 111-62-6) (Oléate d'éthyle (CAS n° 111-62-6)) 600.0 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;29/11/2012;;;Autorisé;0.5;L/ha;;;;;;;5.0;;;;
ADJUVANT;9300134;IC 002;TRACEUR BLEU (nom primaire);COMPO EXPERT France;Produit de référence;Professionnel;;Colorant bleu brillant (acide blue 9) (Colorant bleu brillant (acide blue 9)) 500.0 g/L;Adjuvant;Concentré soluble;31651002;Adjuvants*Bouil. Fongicide;29/04/2016;;;Autorisé;0.125;L/hL;;;;;;- Uniquement pour des usages ou des cultures non destinés à l'alimentation humaine et/ou animale. - Nombre maximal d'applications, intervalle entre applications, stade d'application, ZNT : Selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;9300134;IC 002;TRACEUR BLEU (nom primaire);COMPO EXPERT France;Produit de référence;Professionnel;;Colorant bleu brillant (acide blue 9) (Colorant bleu brillant (acide blue 9)) 500.0 g/L;Adjuvant;Concentré soluble;31651003;Adjuvants*Bouil. Herbicide;29/04/2016;;;Autorisé;0.125;L/hL;;;;;;- Uniquement pour des usages ou des cultures non destinés à l'alimentation humaine et/ou animale. - Nombre maximal d'applications, intervalle entre applications, stade d'application, ZNT : Selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;9300134;IC 002;TRACEUR BLEU (nom primaire);COMPO EXPERT France;Produit de référence;Professionnel;;Colorant bleu brillant (acide blue 9) (Colorant bleu brillant (acide blue 9)) 500.0 g/L;Adjuvant;Concentré soluble;31651001;Adjuvants*Bouil. Insecticide;29/04/2016;;;Autorisé;0.125;L/hL;;;;;;- Uniquement pour des usages ou des cultures non destinés à l'alimentation humaine et/ou animale. - Nombre maximal d'applications, intervalle entre applications, stade d'application, ZNT : Selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;9300134;IC 002;TRACEUR BLEU (nom primaire);COMPO EXPERT France;Produit de référence;Professionnel;;Colorant bleu brillant (acide blue 9) (Colorant bleu brillant (acide blue 9)) 500.0 g/L;Adjuvant;Concentré soluble;31651004;Adjuvants*Subst. Croiss.;29/04/2016;;;Autorisé;0.125;L/hL;;;;;;- Uniquement pour des usages ou des cultures non destinés à l'alimentation humaine et/ou animale. - Nombre maximal d'applications, intervalle entre applications, stade d'application, ZNT : Selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;40.0;Autorisé;1.0;L/ha;;;5.0;;;Uniquement sur betterave industrielle et pomme de terre. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;40.0;Autorisé;1.0;L/ha;;;5.0;;;Uniquement sur betterave industrielle et pomme de terre. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651001;Adjuvants*Bouil. Insecticide;01/08/2019;;;Retrait;2.5;L/ha;;;;01/02/2020;01/02/2021;;;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651001;Adjuvants*Bouil. Insecticide;01/08/2019;;;Retrait;2.5;L/ha;;;;01/02/2020;01/02/2021;;;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur maïs, soja et tournesol. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant. ;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur maïs, soja et tournesol. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant. ;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;50.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur crucifères oléagineuses. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;50.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur crucifères oléagineuses. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;59.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur céréales. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;59.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur céréales. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur cultures légumières. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur cultures légumières. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;;Autorisé;1.0;L/ha;;;5.0;;;Uniquement en zone non agricole. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée  : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;;Autorisé;1.0;L/ha;;;5.0;;;Uniquement en zone non agricole. Nombre d'application / stades d'application / délai avant récolte/ zone non traitée  : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur arboriculture et vigne. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;01/08/2019;;;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur arboriculture et vigne. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur : mais doux, millet, moha, miscanthus, sorgho. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;19.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur : mais doux, millet, moha, miscanthus, sorgho. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;59.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur graminées fourragères. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;59.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur graminées fourragères. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;50.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur graines protéagineuses, légumineuses potagères, légumineuses fourragères, petits fruits (cassis, framboisier,...) et fraisiers. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;FLUX-IN;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;50.0;Autorisé;1.0;L/ha;;;3.0;;;Uniquement sur graines protéagineuses, légumineuses potagères, légumineuses fourragères, petits fruits (cassis, framboisier,...) et fraisiers. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
ADJUVANT;2060078;DISPOS;MIX-IN (nom primaire);CERIENCE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 825.16 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;10/06/2021;0.0;40.0;Autorisé;1.0;L/ha;;;5.0;;;Uniquement sur betteraves fourragères. Stades d'application / délai avant récolte/ zone non traitée   : selon les produits phytopharmaceutiques associés.;5.0;;;;
